ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-11-09 15:15:00,4582.703,4634.84,4634.84,4250.837,5047.206
2025-11-09 15:30:00,4488.882,4634.286,4634.286,4253.006,5028.123
2025-11-09 15:45:00,4523.658,4659.46,4659.46,4281.692,5035.78
2025-11-09 16:00:00,4566.316,4677.202,4677.202,4380.438,5025.548
2025-11-09 16:15:00,4625.543,4716.052,4716.052,4409.812,5072.328
2025-11-09 16:30:00,4682.248,4755.495,4755.495,4453.31,5098.92
2025-11-09 16:45:00,4706.786,4771.48,4771.48,4475.253,5112.352
2025-11-09 17:00:00,4724.389,4780.343,4780.343,4488.766,5093.802
2025-11-09 17:15:00,4755.08,4779.92,4779.92,4493.921,5099.946
2025-11-09 17:30:00,4744.967,4790.356,4790.356,4506.802,5112.168
2025-11-09 17:45:00,4839.973,4802.387,4802.387,4511.091,5115.622
2025-11-09 18:00:00,4799.6,4812.724,4812.724,4528.486,5121.671
2025-11-09 18:15:00,4758.386,4825.657,4825.657,4530.782,5122.5
2025-11-09 18:30:00,4665.932,4797.362,4797.362,4519.408,5103.842
2025-11-09 18:45:00,4616.969,4764.14,4764.14,4477.402,5074.779
2025-11-09 19:00:00,4575.253,4694.322,4694.322,4416.398,4991.676
2025-11-09 19:15:00,4477.65,4610.929,4610.929,4340.805,4920.074
2025-11-09 19:30:00,4487.649,4564.856,4564.856,4301.369,4877.915
2025-11-09 19:45:00,4401.478,4460.554,4460.554,4212.924,4765.652
2025-11-09 20:00:00,4420.813,4477.014,4477.014,4169.012,4812.644
2025-11-09 20:15:00,4619.589,4488.814,4488.814,4163.387,4837.386
2025-11-09 20:30:00,4628.82,4468.978,4468.978,4146.47,4803.48
2025-11-09 20:45:00,4458.139,4441.8,4441.8,4114.814,4793.964
2025-11-09 21:00:00,4273.272,4389.883,4389.883,4073.839,4755.856
2025-11-09 21:15:00,4491.304,4340.414,4340.414,4027.722,4707.846
2025-11-09 21:30:00,4503.191,4319.671,4319.671,4009.302,4695.27
2025-11-09 21:45:00,4358.712,4286.586,4286.586,3973.176,4665.089
2025-11-09 22:00:00,4359.195,4450.768,4450.768,4123.084,4817.927
2025-11-09 22:15:00,4496.952,4601.537,4601.537,4250.666,4947.901
2025-11-09 22:30:00,4469.446,4547.99,4547.99,4221.392,4890.354
2025-11-09 22:45:00,4384.154,4480.801,4480.801,4154.344,4837.341
2025-11-09 23:00:00,4394.8,4455.388,4455.388,4130.216,4814.333
2025-11-09 23:15:00,4246.295,4365.852,4365.852,4046.095,4721.719
2025-11-09 23:30:00,4343.642,4337.75,4337.75,4020.29,4700.714
2025-11-09 23:45:00,4145.608,4259.073,4259.073,3968.234,4613.354
2025-11-10 00:00:00,4239.491,4280.801,4280.801,3958.723,4645.872
2025-11-10 00:15:00,4372.186,4286.185,4286.185,3946.12,4670.226
2025-11-10 00:30:00,4419.941,4276.467,4276.467,3932.552,4647.062
2025-11-10 00:45:00,4324.616,4244.228,4244.228,3889.918,4629.75
2025-11-10 01:00:00,4246.066,4185.762,4185.762,3864.202,4562.451
2025-11-10 01:15:00,4194.524,4139.372,4139.372,3817.136,4508.677
2025-11-10 01:30:00,4072.667,4092.232,4092.232,3772.812,4465.3
2025-11-10 01:45:00,4195.857,4065.462,4065.462,3743.597,4439.39
2025-11-10 02:00:00,4127.146,4019.434,4019.434,3704.405,4399.634
2025-11-10 02:15:00,4038.73,3991.72,3991.72,3676.54,4358.893
2025-11-10 02:30:00,3942.245,3968.423,3968.423,3661.333,4332.362
2025-11-10 02:45:00,4074.341,3948.414,3948.414,3636.502,4295.493
2025-11-10 03:00:00,3989.087,3920.653,3920.653,3615.741,4274.538
2025-11-10 03:15:00,3934.43,3875.775,3875.775,3564.785,4210.96
2025-11-10 03:30:00,3939.967,3854.898,3854.898,3530.13,4213.64
2025-11-10 03:45:00,3901.041,3831.055,3831.055,3516.9,4164.657
2025-11-10 04:00:00,3979.44,3841.972,3841.972,3527.756,4206.561
2025-11-10 04:15:00,3942.16,3816.084,3816.084,3501.953,4167.339
2025-11-10 04:30:00,3927.886,3802.558,3802.558,3478.535,4166.304
2025-11-10 04:45:00,3834.231,3806.853,3806.853,3498.384,4197.137
2025-11-10 05:00:00,3922.108,3828.596,3828.596,3522.78,4237.781
2025-11-10 05:15:00,4057.862,3867.067,3867.067,3553.49,4253.549
2025-11-10 05:30:00,4032.681,3926.18,3926.18,3603.005,4327.678
2025-11-10 05:45:00,4081.728,3987.947,3987.947,3666.724,4378.48
2025-11-10 06:00:00,4099.236,4053.851,4053.851,3730.111,4438.288
2025-11-10 06:15:00,4228.284,4133.134,4133.134,3813.19,4489.918
2025-11-10 06:30:00,4320.2,4198.722,4198.722,3850.727,4566.516
2025-11-10 06:45:00,4250.884,4224.576,4224.576,3878.894,4606.626
2025-11-10 07:00:00,4448.023,4235.968,4235.968,3898.19,4603.234
2025-11-10 07:15:00,4306.607,4238.219,4238.219,3902.304,4609.434
2025-11-10 07:30:00,4354.474,4242.556,4242.556,3891.113,4621.23
2025-11-10 07:45:00,4426.093,4243.636,4243.636,3865.188,4637.492
2025-11-10 08:00:00,4455.992,4375.522,4375.522,3984.516,4792.516
2025-11-10 08:15:00,4521.604,4440.234,4440.234,4033.8,4857.818
2025-11-10 08:30:00,4492.84,4498.12,4498.12,4083.71,4910.228
2025-11-10 08:45:00,4719.235,4560.562,4560.562,4129.912,4996.14
2025-11-10 09:00:00,4756.168,4609.038,4609.038,4173.383,5037.763
2025-11-10 09:15:00,4812.92,4651.716,4651.716,4194.198,5091.873
2025-11-10 09:30:00,4910.42,4671.378,4671.378,4187.005,5138.644
2025-11-10 09:45:00,4796.394,4654.418,4654.418,4160.026,5141.064
2025-11-10 10:00:00,4880.402,4626.664,4626.664,4135.904,5115.362
2025-11-10 10:15:00,4668.456,4594.069,4594.069,4128.194,5082.591
2025-11-10 10:30:00,4800.59,4608.245,4608.245,4108.844,5105.99
2025-11-10 10:45:00,4811.375,4621.758,4621.758,4116.892,5128.188
2025-11-10 11:00:00,4817.205,4621.388,4621.388,4123.328,5124.894
2025-11-10 11:15:00,4765.857,4579.586,4579.586,4082.508,5081.984
2025-11-10 11:30:00,4694.494,4507.125,4507.125,4029.166,5007.813
2025-11-10 11:45:00,4582.228,4406.696,4406.696,3950.553,4922.427
2025-11-10 12:00:00,4286.913,4411.626,4411.626,3967.026,4938.582
2025-11-10 12:15:00,4461.354,4421.078,4421.078,3960.074,4963.983
2025-11-10 12:30:00,4458.028,4430.299,4430.299,3980.662,4967.926
2025-11-10 12:45:00,4454.832,4439.869,4439.869,3997.403,4974.216
2025-11-10 13:00:00,4513.596,4457.465,4457.465,4019.723,4976.586
2025-11-10 13:15:00,4481.713,4499.529,4499.529,4048.856,5012.904
2025-11-10 13:30:00,4578.636,4526.308,4526.308,4066.99,5029.604
2025-11-10 13:45:00,4534.699,4529.584,4529.584,4086.208,5026.139
2025-11-10 14:00:00,4583.904,4532.411,4532.411,4100.498,5005.802
2025-11-10 14:15:00,4615.936,4532.7,4532.7,4116.657,4980.511
2025-11-10 14:30:00,4660.714,4547.282,4547.282,4116.689,4986.793
2025-11-10 14:45:00,4679.137,4552.27,4552.27,4125.692,5001.357
2025-11-10 15:00:00,4639.036,4544.204,4544.204,4136.755,4982.444
2025-11-10 15:15:00,4482.243,4522.094,4522.094,4128.306,4943.994
2025-11-10 15:30:00,4540.136,4515.797,4515.797,4125.278,4924.165
2025-11-10 15:45:00,4618.891,4544.791,4544.791,4136.441,4947.102
2025-11-10 16:00:00,4669.9,4574.69,4574.69,4268.738,4913.424
2025-11-10 16:15:00,4745.918,4614.862,4614.862,4295.035,4958.475
2025-11-10 16:30:00,4697.1,4636.453,4636.453,4321.77,4975.013
2025-11-10 16:45:00,4757.711,4652.374,4652.374,4344.031,4988.068
2025-11-10 17:00:00,4746.514,4657.671,4657.671,4360.337,4977.673
2025-11-10 17:15:00,4772.016,4654.182,4654.182,4363.89,4963.143
2025-11-10 17:30:00,4740.271,4668.686,4668.686,4380.206,4981.154
2025-11-10 17:45:00,4767.868,4678.2,4678.2,4383.906,4987.642
2025-11-10 18:00:00,4740.514,4688.0,4688.0,4405.778,4988.816
2025-11-10 18:15:00,4795.6,4691.888,4691.888,4403.096,4990.495
2025-11-10 18:30:00,4735.334,4667.544,4667.544,4388.122,4961.798
2025-11-10 18:45:00,4672.923,4641.821,4641.821,4352.829,4936.966
2025-11-10 19:00:00,4604.437,4576.164,4576.164,4299.915,4860.688
2025-11-10 19:15:00,4558.31,4496.574,4496.574,4223.764,4779.204
2025-11-10 19:30:00,4502.268,4443.004,4443.004,4172.728,4741.148
2025-11-10 19:45:00,4377.87,4345.474,4345.474,4086.102,4627.782
2025-11-10 20:00:00,4471.616,4361.647,4361.647,4017.15,4731.548
2025-11-10 20:15:00,4630.952,4377.33,4377.33,4013.032,4757.716
2025-11-10 20:30:00,4576.34,4345.64,4345.64,3982.94,4710.231
2025-11-10 20:45:00,4537.033,4317.08,4317.08,3951.71,4702.79
2025-11-10 21:00:00,4480.148,4252.073,4252.073,3901.015,4649.202
2025-11-10 21:15:00,4470.952,4194.336,4194.336,3849.147,4592.118
2025-11-10 21:30:00,4471.74,4169.177,4169.177,3828.721,4580.538
2025-11-10 21:45:00,4398.807,4135.075,4135.075,3787.084,4547.314
2025-11-10 22:00:00,4427.848,4297.261,4297.261,3942.186,4696.33
2025-11-10 22:15:00,4471.887,4454.395,4454.395,4078.176,4828.322
2025-11-10 22:30:00,4502.29,4393.428,4393.428,4025.4,4766.589
2025-11-10 22:45:00,4433.196,4319.858,4319.858,3959.163,4711.232
2025-11-10 23:00:00,4192.78,4285.415,4285.415,3923.125,4688.788
2025-11-10 23:15:00,4291.12,4181.322,4181.322,3828.728,4574.431
2025-11-10 23:30:00,4314.995,4171.19,4171.19,3814.833,4578.176
2025-11-10 23:45:00,4217.729,4094.79,4094.79,3762.024,4473.202
2025-11-11 00:00:00,4176.53,4122.698,4122.698,3770.402,4513.921
2025-11-11 00:15:00,4246.536,4138.718,4138.718,3760.484,4549.226
2025-11-11 00:30:00,4285.36,4126.63,4126.63,3746.108,4519.823
2025-11-11 00:45:00,4252.772,4093.632,4093.632,3708.676,4510.876
2025-11-11 01:00:00,4079.516,4044.992,4044.992,3688.335,4460.034
2025-11-11 01:15:00,4124.692,3999.73,3999.73,3647.976,4398.298
2025-11-11 01:30:00,3918.038,3961.878,3961.878,3613.832,4369.881
2025-11-11 01:45:00,4132.204,3944.11,3944.11,3592.214,4343.534
2025-11-11 02:00:00,4110.869,3902.942,3902.942,3560.085,4304.69
2025-11-11 02:15:00,4055.411,3874.812,3874.812,3528.095,4267.302
2025-11-11 02:30:00,4030.151,3852.918,3852.918,3509.974,4238.532
2025-11-11 02:45:00,3839.932,3839.053,3839.053,3495.694,4211.352
2025-11-11 03:00:00,3964.716,3814.606,3814.606,3479.629,4198.564
2025-11-11 03:15:00,3896.788,3771.687,3771.687,3433.506,4133.648
2025-11-11 03:30:00,3841.91,3752.519,3752.519,3385.142,4135.795
2025-11-11 03:45:00,3796.889,3731.681,3731.681,3385.53,4095.724
2025-11-11 04:00:00,3820.59,3743.924,3743.924,3373.416,4159.784
2025-11-11 04:15:00,3783.214,3728.592,3728.592,3365.677,4127.121
2025-11-11 04:30:00,3871.046,3728.186,3728.186,3356.485,4138.095
2025-11-11 04:45:00,3901.349,3722.095,3722.095,3365.836,4154.268
2025-11-11 05:00:00,3922.97,3743.754,3743.754,3393.0,4208.27
2025-11-11 05:15:00,3876.773,3782.779,3782.779,3423.743,4221.255
2025-11-11 05:30:00,3959.44,3860.442,3860.442,3486.378,4316.921
2025-11-11 05:45:00,3933.416,3934.934,3934.934,3558.836,4383.86
2025-11-11 06:00:00,4106.81,3998.982,3998.982,3627.152,4437.028
2025-11-11 06:15:00,4237.119,4076.64,4076.64,3701.483,4487.482
2025-11-11 06:30:00,4234.742,4142.577,4142.577,3738.171,4561.748
2025-11-11 06:45:00,4373.552,4171.958,4171.958,3773.448,4605.867
2025-11-11 07:00:00,4439.636,4184.885,4184.885,3790.158,4613.684
2025-11-11 07:15:00,4390.688,4186.59,4186.59,3796.163,4612.644
2025-11-11 07:30:00,4188.487,4187.662,4187.662,3773.161,4620.656
2025-11-11 07:45:00,4454.448,4184.3,4184.3,3742.008,4636.005
2025-11-11 08:00:00,4491.176,4335.346,4335.346,3880.074,4808.336
2025-11-11 08:15:00,4532.328,4393.944,4393.944,3924.024,4871.823
2025-11-11 08:30:00,4549.528,4436.28,4436.28,3962.564,4896.978
2025-11-11 08:45:00,4543.178,4481.402,4481.402,3999.945,4965.116
2025-11-11 09:00:00,4696.554,4512.769,4512.769,4029.611,5003.29
2025-11-11 09:15:00,4735.906,4544.746,4544.746,4045.401,5035.528
2025-11-11 09:30:00,4851.746,4561.389,4561.389,4021.428,5081.136
2025-11-11 09:45:00,4696.101,4559.158,4559.158,4016.139,5099.122
2025-11-11 10:00:00,4869.472,4538.14,4538.14,3999.238,5083.134
2025-11-11 10:15:00,4669.554,4524.03,4524.03,3992.261,5068.095
2025-11-11 10:30:00,4781.851,4541.492,4541.492,3976.126,5091.006
2025-11-11 10:45:00,4726.898,4542.222,4542.222,3977.466,5105.614
2025-11-11 11:00:00,4569.398,4538.196,4538.196,3983.823,5100.39
2025-11-11 11:15:00,4640.686,4488.23,4488.23,3935.482,5047.936
2025-11-11 11:30:00,4571.974,4413.061,4413.061,3892.206,4959.64
2025-11-11 11:45:00,4451.264,4309.328,4309.328,3818.566,4870.849
2025-11-11 12:00:00,4334.294,4306.654,4306.654,3820.76,4866.032
2025-11-11 12:15:00,4236.32,4303.089,4303.089,3811.037,4880.826
2025-11-11 12:30:00,4358.271,4298.93,4298.93,3822.272,4876.341
2025-11-11 12:45:00,4357.395,4301.46,4301.46,3835.438,4866.358
2025-11-11 13:00:00,4242.224,4328.97,4328.97,3866.281,4877.748
2025-11-11 13:15:00,4454.107,4367.537,4367.537,3892.786,4906.951
2025-11-11 13:30:00,4454.967,4401.136,4401.136,3921.014,4930.632
2025-11-11 13:45:00,4498.779,4417.974,4417.974,3946.865,4931.214
2025-11-11 14:00:00,4464.606,4423.988,4423.988,3963.793,4918.078
2025-11-11 14:15:00,4490.831,4431.006,4431.006,3986.99,4895.39
2025-11-11 14:30:00,4506.434,4445.287,4445.287,3990.61,4901.33
2025-11-11 14:45:00,4495.387,4445.933,4445.933,3997.098,4913.108
2025-11-11 15:00:00,4411.74,4444.136,4444.136,4012.042,4909.351
2025-11-11 15:15:00,4303.298,4426.428,4426.428,4005.566,4866.476
2025-11-11 15:30:00,4355.072,4419.076,4419.076,3999.638,4849.932
2025-11-11 15:45:00,4396.665,4433.644,4433.644,3994.929,4864.302
2025-11-11 16:00:00,4536.119,4487.078,4487.078,4146.161,4858.087
2025-11-11 16:15:00,4536.914,4525.276,4525.276,4171.71,4906.08
2025-11-11 16:30:00,4612.166,4554.58,4554.58,4210.12,4921.782
2025-11-11 16:45:00,4630.782,4575.222,4575.222,4234.852,4944.991
2025-11-11 17:00:00,4620.144,4578.448,4578.448,4253.52,4942.192
2025-11-11 17:15:00,4714.702,4582.19,4582.19,4262.99,4926.036
2025-11-11 17:30:00,4649.493,4601.072,4601.072,4278.164,4950.39
2025-11-11 17:45:00,4725.608,4616.638,4616.638,4287.546,4961.956
2025-11-11 18:00:00,4736.742,4623.922,4623.922,4302.764,4960.022
2025-11-11 18:15:00,4685.381,4625.048,4625.048,4301.154,4957.065
2025-11-11 18:30:00,4669.216,4598.483,4598.483,4274.529,4931.343
2025-11-11 18:45:00,4602.742,4567.826,4567.826,4239.627,4907.544
2025-11-11 19:00:00,4619.442,4499.616,4499.616,4190.714,4829.007
2025-11-11 19:15:00,4496.624,4429.884,4429.884,4116.932,4757.55
2025-11-11 19:30:00,4439.97,4374.755,4374.755,4066.23,4716.752
2025-11-11 19:45:00,4416.644,4278.154,4278.154,3976.536,4605.101
2025-11-11 20:00:00,4554.884,4307.021,4307.021,3879.482,4767.987
2025-11-11 20:15:00,4659.328,4323.953,4323.953,3857.781,4806.304
2025-11-11 20:30:00,4650.01,4309.466,4309.466,3849.772,4770.558
2025-11-11 20:45:00,4618.918,4276.665,4276.665,3815.876,4769.473
2025-11-11 21:00:00,4565.428,4212.776,4212.776,3759.306,4716.864
2025-11-11 21:15:00,4493.524,4151.791,4151.791,3713.584,4664.278
2025-11-11 21:30:00,4440.794,4122.624,4122.624,3681.029,4659.208
2025-11-11 21:45:00,4407.036,4108.842,4108.842,3653.654,4636.244
2025-11-11 22:00:00,4495.767,4253.578,4253.578,3783.504,4772.034
2025-11-11 22:15:00,4522.124,4371.328,4371.328,3881.552,4872.186
2025-11-11 22:30:00,4387.942,4332.142,4332.142,3826.866,4833.459
2025-11-11 22:45:00,4363.698,4253.49,4253.49,3773.661,4775.134
2025-11-11 23:00:00,4320.887,4203.464,4203.464,3722.582,4750.2
2025-11-11 23:15:00,4134.5,4109.418,4109.418,3631.926,4640.166
2025-11-11 23:30:00,4135.991,4100.728,4100.728,3626.865,4630.51
2025-11-11 23:45:00,4205.532,4030.266,4030.266,3580.2,4542.868
