ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-12-30 19:15:00,571.586,554.558,554.558,528.722,579.361
2025-12-30 19:30:00,563.983,550.493,550.493,522.48,574.901
2025-12-30 19:45:00,556.468,546.125,546.125,519.557,572.857
2025-12-30 20:00:00,548.717,542.58,542.58,515.8,568.869
2025-12-30 20:15:00,551.663,538.932,538.932,511.539,567.49
2025-12-30 20:30:00,547.79,534.949,534.949,505.928,562.183
2025-12-30 20:45:00,541.164,529.351,529.351,498.802,556.986
2025-12-30 21:00:00,536.364,523.924,523.924,494.934,552.006
2025-12-30 21:15:00,534.523,520.34,520.34,490.648,548.78
2025-12-30 21:30:00,534.506,518.933,518.933,488.795,547.107
2025-12-30 21:45:00,523.883,513.948,513.948,484.057,542.737
2025-12-30 22:00:00,525.032,513.453,513.453,485.095,541.936
2025-12-30 22:15:00,524.444,513.412,513.412,484.344,540.029
2025-12-30 22:30:00,514.755,505.827,505.827,477.344,533.659
2025-12-30 22:45:00,496.927,496.162,496.162,467.945,523.815
2025-12-30 23:00:00,483.541,483.912,483.912,456.289,512.122
2025-12-30 23:15:00,467.158,471.145,471.145,441.763,499.596
2025-12-30 23:30:00,454.116,458.781,458.781,431.668,487.58
2025-12-30 23:45:00,441.984,446.837,446.837,418.624,474.91
2025-12-31 00:00:00,429.595,433.522,433.522,412.399,455.822
2025-12-31 00:15:00,438.204,438.361,438.361,417.57,460.527
2025-12-31 00:30:00,431.898,431.604,431.604,413.515,453.145
2025-12-31 00:45:00,421.045,422.945,422.945,404.396,443.797
2025-12-31 01:00:00,410.175,415.512,415.512,399.255,436.444
2025-12-31 01:15:00,400.464,405.259,405.259,388.559,424.174
2025-12-31 01:30:00,393.565,398.091,398.091,381.217,419.578
2025-12-31 01:45:00,387.433,391.862,391.862,376.131,409.51
2025-12-31 02:00:00,379.366,387.48,387.48,372.84,406.063
2025-12-31 02:15:00,373.718,382.281,382.281,367.303,400.292
2025-12-31 02:30:00,369.827,378.161,378.161,364.825,395.071
2025-12-31 02:45:00,364.902,374.656,374.656,360.431,391.403
2025-12-31 03:00:00,364.01,371.67,371.67,356.754,388.484
2025-12-31 03:15:00,359.767,369.091,369.091,354.57,385.522
2025-12-31 03:30:00,356.109,366.731,366.731,352.211,382.914
2025-12-31 03:45:00,355.329,365.964,365.964,350.038,382.596
2025-12-31 04:00:00,356.717,370.835,370.835,349.554,395.808
2025-12-31 04:15:00,356.994,371.081,371.081,348.162,396.995
2025-12-31 04:30:00,358.984,371.573,371.573,348.44,398.422
2025-12-31 04:45:00,360.277,375.07,375.07,349.471,404.181
2025-12-31 05:00:00,362.024,379.081,379.081,353.639,410.45
2025-12-31 05:15:00,371.27,384.216,384.216,357.644,414.695
2025-12-31 05:30:00,378.184,390.476,390.476,365.029,424.926
2025-12-31 05:45:00,392.542,397.784,397.784,370.102,433.219
2025-12-31 06:00:00,400.062,405.718,405.718,376.547,445.026
2025-12-31 06:15:00,416.438,416.546,416.546,386.497,457.999
2025-12-31 06:30:00,434.044,434.022,434.022,398.993,480.784
2025-12-31 06:45:00,461.555,452.785,452.785,412.303,505.669
2025-12-31 07:00:00,474.586,460.474,460.474,412.088,522.405
2025-12-31 07:15:00,475.659,461.533,461.533,409.966,526.472
2025-12-31 07:30:00,462.06,452.797,452.797,399.39,521.077
2025-12-31 07:45:00,445.929,438.461,438.461,386.06,510.971
2025-12-31 08:00:00,433.716,442.005,442.005,388.712,514.728
2025-12-31 08:15:00,439.607,431.138,431.138,370.0,509.726
2025-12-31 08:30:00,435.571,416.945,416.945,352.579,505.865
2025-12-31 08:45:00,427.009,404.795,404.795,332.226,499.144
2025-12-31 09:00:00,405.954,386.418,386.418,307.725,490.065
2025-12-31 09:15:00,423.13,366.962,366.962,284.782,479.688
2025-12-31 09:30:00,421.237,354.294,354.294,268.697,484.294
2025-12-31 09:45:00,433.757,338.314,338.314,255.152,476.3
2025-12-31 10:00:00,430.456,326.058,326.058,241.337,465.013
2025-12-31 10:15:00,429.932,314.782,314.782,229.882,463.425
2025-12-31 10:30:00,413.798,303.387,303.387,220.781,453.104
2025-12-31 10:45:00,400.659,292.676,292.676,206.443,444.351
2025-12-31 11:00:00,376.222,280.932,280.932,195.678,435.344
2025-12-31 11:15:00,347.012,265.015,265.015,182.483,425.276
2025-12-31 11:30:00,335.223,252.641,252.641,173.603,412.409
2025-12-31 11:45:00,324.046,239.603,239.603,165.42,397.295
2025-12-31 12:00:00,335.43,242.139,242.139,167.535,380.765
2025-12-31 12:15:00,358.588,231.149,231.149,158.09,374.156
2025-12-31 12:30:00,356.676,225.661,225.661,153.154,365.916
2025-12-31 12:45:00,340.14,223.612,223.612,152.668,366.423
2025-12-31 13:00:00,312.241,225.522,225.522,161.41,366.326
2025-12-31 13:15:00,346.238,232.595,232.595,165.945,371.77
2025-12-31 13:30:00,364.292,247.156,247.156,179.957,382.108
2025-12-31 13:45:00,356.435,264.015,264.015,197.714,385.339
2025-12-31 14:00:00,341.582,280.952,280.952,217.222,390.906
2025-12-31 14:15:00,354.907,298.752,298.752,238.087,400.87
2025-12-31 14:30:00,335.999,319.16,319.16,261.232,413.123
2025-12-31 14:45:00,350.733,338.623,338.623,279.939,425.4
2025-12-31 15:00:00,365.835,356.618,356.618,299.143,437.329
2025-12-31 15:15:00,379.568,375.747,375.747,321.831,449.715
2025-12-31 15:30:00,407.072,399.0,399.0,349.582,466.913
2025-12-31 15:45:00,398.44,420.029,420.029,376.901,485.545
2025-12-31 16:00:00,430.369,447.066,447.066,407.021,490.075
2025-12-31 16:15:00,460.42,474.659,474.659,435.029,517.442
2025-12-31 16:30:00,487.552,503.889,503.889,464.421,542.546
2025-12-31 16:45:00,515.424,526.264,526.264,490.563,561.893
2025-12-31 17:00:00,531.995,540.253,540.253,506.425,573.698
2025-12-31 17:15:00,545.43,551.679,551.679,520.21,585.074
2025-12-31 17:30:00,555.197,560.511,560.511,531.088,593.178
2025-12-31 17:45:00,569.696,568.055,568.055,539.318,597.664
2025-12-31 18:00:00,575.114,570.33,570.33,543.422,598.213
2025-12-31 18:15:00,574.747,570.2,570.2,540.758,598.302
2025-12-31 18:30:00,571.901,568.947,568.947,539.813,595.543
2025-12-31 18:45:00,569.976,564.308,564.308,538.074,590.982
2025-12-31 19:00:00,563.308,560.309,560.309,531.58,589.761
2025-12-31 19:15:00,557.376,556.257,556.257,527.569,583.721
2025-12-31 19:30:00,546.973,552.724,552.724,522.149,579.968
2025-12-31 19:45:00,540.708,548.58,548.58,520.02,578.194
2025-12-31 20:00:00,533.793,544.838,544.838,516.52,573.985
2025-12-31 20:15:00,534.36,541.098,541.098,512.116,572.438
2025-12-31 20:30:00,528.9,537.336,537.336,506.708,567.401
2025-12-31 20:45:00,525.067,531.952,531.952,499.787,562.479
2025-12-31 21:00:00,519.459,527.062,527.062,495.425,557.967
2025-12-31 21:15:00,515.995,522.931,522.931,490.924,555.107
2025-12-31 21:30:00,517.866,521.3,521.3,489.345,552.988
2025-12-31 21:45:00,510.519,516.285,516.285,484.474,548.483
2025-12-31 22:00:00,510.494,514.429,514.429,484.125,546.313
2025-12-31 22:15:00,516.443,513.076,513.076,481.972,542.884
2025-12-31 22:30:00,512.87,504.848,504.848,474.455,536.077
2025-12-31 22:45:00,503.727,494.592,494.592,464.557,525.573
2025-12-31 23:00:00,490.976,482.028,482.028,452.357,513.741
2025-12-31 23:15:00,478.172,468.953,468.953,437.539,500.853
2025-12-31 23:30:00,465.944,456.472,456.472,426.866,489.221
2025-12-31 23:45:00,455.51,444.235,444.235,413.189,476.36
